Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.sigescg.json	9323	-	1	0	0	0	0	0	7	434	0	0	0	0	0	0	0	1	0	0	185	468	0	0	0	55	7	0	0
fsh-generated/resources/CodeSystem-CSDerivadoPara.json	1189	49	0	0	0	2	0	0	0	24	0	0	0	0	0	0	0	0	0	0	76	8166	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSExamenes.json	698	28	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	331	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMarca.json	818	24	0	0	0	0	0	0	0	18	0	0	0	0	0	0	1	0	0	0	50	252	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSOpcionesCierre.json	803	28	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	206	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrestacion.json	585	27	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	54	198	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	940	22	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	68	219	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSProbSalud.json	9144	28	1	0	0	0	0	0	8	32	0	0	0	0	0	0	0	7	0	0	149	340	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSTipoDoc.json	910	41	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	65	227	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CierreNotifSG.json	5782	27	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	320	272	0	0	1	0	5	0	0
fsh-generated/resources/Questionnaire-NotiAtenEsp.json	7071	25	1	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	454	189	0	0	0	1	7	0	0
fsh-generated/resources/Questionnaire-ProsDiag.json	6485	41	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	386	267	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-SolEndoscop.json	7105	22	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	363	205	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-SolicitudI.json	12434	25	1	0	0	0	0	0	2	49	0	0	0	0	0	0	0	0	0	0	576	607	0	0	0	0	13	0	0
fsh-generated/resources/QuestionnaireResponse-Caso2.json	7053	33	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	355	159	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Caso3.json	6152	25	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	344	245	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-Caso4.json	6194	22	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	330	94	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Caso5.json	5493	19	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	297	176	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SolicitudInter.json	11114	26	1	0	0	0	0	0	1	770	0	0	0	0	0	0	0	0	0	0	496	109	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TipoDoc.json	1528	25	0	0	0	0	0	46	0	36	0	0	1	0	0	1	0	2	0	0	161	1832	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-datos-sigges-formularios.json	4307	25	1	0	1	0	0	212	0	111	0	0	0	0	0	0	0	0	0	0	562	2219	0	0	0	0	16	1	0
fsh-generated/resources/ValueSet-VSDerivadoPara.json	490	22	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	1	0	0	84	18223	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSExamenes.json	434	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	57	459	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMArca.json	391	18	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	53	352	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSOpcionesCierre.json	494	23	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	55	317	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrestacion.json	424	20	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	45	214	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	406	21	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	51	247	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSProbSalud.json	440	20	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	49	847	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoDoc.json	422	21	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	59	213	0	0	0	0	0	0	0
